idx,concentration_level,day,lot,T_ambient,RH,C_f0,true_I_900
0,0,0,0,32.8543,43.7795,0,25
1,0,0,0,31.0717,59.7343,0,25
2,0.5,0,0,29.8356,53.8618,1.34409,34.3202
3,0.5,0,0,30.7143,61.6609,1.34409,34.4028
4,1,0,0,30.3922,62.0317,2.68817,43.5404
5,1,0,0,24.6173,51.3362,2.68817,42.448
6,2,0,0,30.3651,50.124,5.37634,61.2164
7,2,0,0,29.5666,51.3808,5.37634,60.9113
8,5,0,0,27.0809,63.5909,13.4409,105.153
9,5,0,0,32.8878,52.8219,13.4409,110.894
10,0,0,1,26.2488,56.9691,0,25
11,0,0,1,27.6171,49.9394,0,25
12,0.5,0,1,28.6763,55.4396,1.34409,34.2112
13,0.5,0,1,30.5875,53.9267,1.34409,34.3909
14,1,0,1,28.9264,60.1476,2.68817,43.2633
15,1,0,1,28.5497,61.9327,2.68817,43.192
16,2,0,1,32.2976,58.1048,5.37634,61.9544
17,2,0,1,29.2164,54.1418,5.37634,60.7775
18,5,0,1,34.1233,42.2513,13.4409,112.112
19,5,0,1,32.4386,60.6099,13.4409,110.451
20,0,0,2,29.2955,63.7861,0,25
21,0,0,2,29.8547,55.92,0,25
22,0.5,0,2,29.088,53.4652,1.34409,34.2499
23,0.5,0,2,30.9653,56.3932,1.34409,34.4264
24,1,0,2,28.9861,56.4036,2.68817,43.2746
25,1,0,2,28.4338,60.8972,2.68817,43.1701
26,2,0,2,32.1395,63.2104,5.37634,61.8941
27,2,0,2,30.446,55.4332,5.37634,61.2473
28,5,0,2,30.4254,50.6449,13.4409,108.463
29,5,0,2,30.0573,54.0269,13.4409,108.099
30,0,1,0,29.8869,59.8057,0,25
31,0,1,0,31.2943,57.0572,0,25
32,0.5,1,0,28.7455,57.2079,1.34409,34.2177
33,0.5,1,0,33.0922,66.1819,1.34409,34.6264
34,1,1,0,25.6067,57.1716,2.68817,42.6352
35,1,1,0,28.7763,64.6628,2.68817,43.2349
36,2,1,0,26.0604,56.7158,5.37634,59.5705
37,2,1,0,32.1171,50.5494,5.37634,61.8855
38,5,1,0,27.294,68.3729,13.4409,105.364
39,5,1,0,28.0841,49.3974,13.4409,106.147
40,0,1,1,29.1991,49.7847,0,25
41,0,1,1,26.8731,61.5421,0,25
42,0.5,1,1,25.5259,53.5224,1.34409,33.9148
43,0.5,1,1,29.5245,56.2696,1.34409,34.291
44,1,1,1,32.2521,45.4915,2.68817,43.8918
45,1,1,1,30.9578,54.9612,2.68817,43.6473
46,2,1,1,29.6763,56.5886,5.37634,60.9532
47,2,1,1,30.7697,55.2763,5.37634,61.371
48,5,1,1,32.3674,64.7785,13.4409,110.381
49,5,1,1,29.244,51.2131,13.4409,107.295
50,0,1,2,27.3998,50.5506,0,25
51,0,1,2,27.3658,52.293,0,25
52,0.5,1,2,34.0788,51.2029,1.34409,34.719
53,0.5,1,2,29.7593,55.3055,1.34409,34.3131
54,1,1,2,27.686,48.1696,2.68817,43.0287
55,1,1,2,31.6574,48.6407,2.68817,43.7795
56,2,1,2,35.5625,45.8786,5.37634,63.2
57,2,1,2,30.7579,57.1457,5.37634,61.3665
58,5,1,2,31.1892,55.3813,13.4409,109.217
59,5,1,2,32.0713,37.5434,13.4409,110.088
60,0,2,0,29.4874,53.698,0,25
61,0,2,0,29.0714,48.2207,0,25
62,0.5,2,0,28.1584,50.3597,1.34409,34.1625
63,0.5,2,0,25.7491,55.9884,1.34409,33.9358
64,1,2,0,31.7399,52.9643,2.68817,43.7951
65,1,2,0,27.3272,46.3392,2.68817,42.9608
66,2,2,0,28.5506,53.8063,5.37634,60.5229
67,2,2,0,29.202,57.1439,5.37634,60.772
68,5,2,0,33.4141,49.9799,13.4409,111.413
69,5,2,0,33.4203,45.9149,13.4409,111.419
70,0,2,1,29.7031,53.0108,0,25
71,0,2,1,26.8503,54.6885,0,25
72,0.5,2,1,30.2606,53.0528,1.34409,34.3602
73,0.5,2,1,26.9204,55.4673,1.34409,34.046
74,1,2,1,29.5685,58.4879,2.68817,43.3847
75,1,2,1,30.7681,48.7797,2.68817,43.6114
76,2,2,1,29.7766,52.1638,5.37634,60.9915
77,2,2,1,28.186,61.7983,5.37634,60.3835
78,5,2,1,32.6237,55.8396,13.4409,110.633
79,5,2,1,27.6143,57.9291,13.4409,105.682
80,0,2,2,29.6311,55.1926,0,25
81,0,2,2,31.4956,67.3026,0,25
82,0.5,2,2,29.2398,51.6626,1.34409,34.2642
83,0.5,2,2,30.5267,54.7267,1.34409,34.3852
84,1,2,2,30.8566,54.0083,2.68817,43.6282
85,1,2,2,29.4947,54.5205,2.68817,43.3707
86,2,2,2,33.1752,49.6928,5.37634,62.2894
87,2,2,2,31.0154,49.3813,5.37634,61.4648
88,5,2,2,26.8445,58.0933,13.4409,104.919
89,5,2,2,32.4261,55.2072,13.4409,110.439
90,0,3,0,31.8418,50.4415,0,25
91,0,3,0,31.1664,63.036,0,25
92,0.5,3,0,32.0498,55.2026,1.34409,34.5284
93,0.5,3,0,29.4087,48.8966,1.34409,34.2801
94,1,3,0,29.4621,58.4114,2.68817,43.3646
95,1,3,0,32.9055,55.5096,2.68817,44.0153
96,2,3,0,30.0458,60.5675,5.37634,61.0944
97,2,3,0,30.1129,48.708,5.37634,61.12
98,5,3,0,27.3405,57.2637,13.4409,105.41
99,5,3,0,26.9455,58.3803,13.4409,105.019
100,0,3,1,31.6254,60.1984,0,25
101,0,3,1,26.0464,64.9639,0,25
102,0.5,3,1,28.9109,51.6538,1.34409,34.2333
103,0.5,3,1,29.1337,49.6404,1.34409,34.2542
104,1,3,1,27.6647,59.5031,2.68817,43.0247
105,1,3,1,28.739,45.3222,2.68817,43.2278
106,2,3,1,29.8263,55.5092,5.37634,61.0105
107,2,3,1,29.7184,53.9009,5.37634,60.9693
108,5,3,1,29.2088,59.552,13.4409,107.26
109,5,3,1,29.7888,46.7869,13.4409,107.834
110,0,3,2,32.2324,50.4204,0,25
111,0,3,2,26.8431,50.4715,0,25
112,0.5,3,2,26.1975,60.8275,1.34409,33.978
113,0.5,3,2,31.6021,49.3811,1.34409,34.4863
114,1,3,2,31.1088,56.1539,2.68817,43.6758
115,1,3,2,30.0836,67.5755,2.68817,43.4821
116,2,3,2,30.8996,57.2394,5.37634,61.4206
117,2,3,2,31.5033,60.9012,5.37634,61.6511
118,5,3,2,30.0713,53.9594,13.4409,108.113
119,5,3,2,30.1743,62.6481,13.4409,108.215
120,0,4,3,28.1364,57.6896,0,25
121,0,4,3,30.8966,50.5582,0,25
122,0,4,3,30.7454,52.374,0,25
123,0,4,3,29.7363,46.8812,0,25
124,0.5,4,3,27.2706,54.8543,1.34409,34.079
125,0.5,4,3,28.9441,58.9799,1.34409,34.2364
126,0.5,4,3,29.7711,47.1738,1.34409,34.3142
127,0.5,4,3,32.4807,36.9014,1.34409,34.5689
128,1,4,3,27.1721,71.6115,2.68817,42.9315
129,1,4,3,30.6532,56.7109,2.68817,43.5897
130,1,4,3,30.2095,49.447,2.68817,43.5059
131,1,4,3,29.4585,46.2274,2.68817,43.3639
132,2,4,3,29.4439,60.381,5.37634,60.8644
133,2,4,3,29.7271,63.5667,5.37634,60.9726
134,2,4,3,28.6538,47.8564,5.37634,60.5624
135,2,4,3,29.8768,52.0059,5.37634,61.0298
136,5,4,3,31.2819,52.5243,13.4409,109.309
137,5,4,3,30.7889,56.9171,13.4409,108.822
138,5,4,3,28.9102,57.2131,13.4409,106.964
139,5,4,3,28.9356,55.9466,13.4409,106.99
140,0,5,3,32.9047,52.751,0,25
141,0,5,3,32.102,56.457,0,25
142,0,5,3,31.8192,49.8771,0,25
143,0,5,3,31.7674,56.2459,0,25
144,0.5,5,3,27.5195,41.1542,1.34409,34.1024
145,0.5,5,3,27.4871,67.3175,1.34409,34.0993
146,0.5,5,3,26.7159,49.6084,1.34409,34.0268
147,0.5,5,3,30.9095,52.3452,1.34409,34.4212
148,1,5,3,30.3557,54.5839,2.68817,43.5335
149,1,5,3,26.5468,59.1871,2.68817,42.8132
150,1,5,3,28.403,60.1512,2.68817,43.1643
151,1,5,3,28.3037,64.5188,2.68817,43.1455
152,2,5,3,32.0474,49.9918,5.37634,61.8589
153,2,5,3,32.9449,53.5438,5.37634,62.2015
154,2,5,3,27.6333,49.463,5.37634,60.1722
155,2,5,3,32.0953,53.9288,5.37634,61.8772
156,5,5,3,30.7253,43.694,13.4409,108.759
157,5,5,3,30.9525,53.1305,13.4409,108.984
158,5,5,3,32.1409,58.782,13.4409,110.157
159,5,5,3,30.8808,57.5554,13.4409,108.913
160,0,6,4,29.5232,47.821,0,25
161,0,6,4,30.5059,51.7259,0,25
162,0,6,4,31.2039,49.7175,0,25
163,0,6,4,29.7482,50.5117,0,25
164,0.5,6,4,31.1786,48.1534,1.34409,34.4465
165,0.5,6,4,26.3131,45.3441,1.34409,33.9889
166,0.5,6,4,30.9719,56.5364,1.34409,34.4271
167,0.5,6,4,30.7283,40.4866,1.34409,34.4042
168,1,6,4,29.0872,52.0249,2.68817,43.2937
169,1,6,4,26.8392,55.0549,2.68817,42.8685
170,1,6,4,31.1464,55.0674,2.68817,43.6829
171,1,6,4,30.132,54.802,2.68817,43.4912
172,2,6,4,28.0603,52.6382,5.37634,60.3355
173,2,6,4,31.8507,52.0522,5.37634,61.7838
174,2,6,4,30.0104,53.7937,5.37634,61.0809
175,2,6,4,31.2834,45.1276,5.37634,61.5671
176,5,6,4,27.692,48.844,13.4409,105.759
177,5,6,4,28.0189,58.01,13.4409,106.082
178,5,6,4,32.2988,59.3317,13.4409,110.313
179,5,6,4,27.8983,57.9678,13.4409,105.963
180,0,7,4,31.5673,60.0516,0,25
181,0,7,4,28.3048,54.7689,0,25
182,0,7,4,30.025,56.6016,0,25
183,0,7,4,28.6501,55.4532,0,25
184,0.5,7,4,30.7884,58.283,1.34409,34.4098
185,0.5,7,4,30.3296,41.7778,1.34409,34.3667
186,0.5,7,4,31.0063,58.819,1.34409,34.4303
187,0.5,7,4,30.2781,59.1228,1.34409,34.3618
188,1,7,4,28.643,44.2695,2.68817,43.2097
189,1,7,4,25.9974,51.5485,2.68817,42.7092
190,1,7,4,28.3245,70.1669,2.68817,43.1494
191,1,7,4,31.6847,48.3876,2.68817,43.7846
192,2,7,4,31.1047,44.0969,5.37634,61.4989
193,2,7,4,28.1977,47.0289,5.37634,60.388
194,2,7,4,30.4116,56.7605,5.37634,61.2341
195,2,7,4,29.2072,54.9015,5.37634,60.7739
196,5,7,4,30.7935,52.7772,13.4409,108.826
197,5,7,4,30.9083,48.9963,13.4409,108.94
198,5,7,4,32.7983,48.7192,13.4409,110.806
199,5,7,4,28.1026,51.8008,13.4409,106.165
